user_id,email,password,nickname,birth_date,gender,sigungu,distance,introduction,last_sync_at,location,profile_photo_id
1,user1@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,나나,1975-11-19,M,송파구,10,"안녕하세요, 나나 입니다.",2025-09-21 18:17,POINT(37.593894 127.063466),
2,user2@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,태호,1983-08-14,M,영등포구,1,"안녕하세요, 태호 입니다.",2025-09-21 3:09,POINT(37.530204 127.094098),
3,user3@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,호태,1980-12-05,M,서초구,20,"안녕하세요, 호태 입니다.",2025-10-02 16:32,POINT(37.568780 127.094769),
4,user4@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,대홍,2002-01-03,M,노원구,10,"안녕하세요, 대홍 입니다.",2025-09-26 14:20,POINT(37.535573 127.044667),
5,user5@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,민준,1998-12-28,M,영등포구,7,"안녕하세요, 민준 입니다.",2025-10-02 8:38,POINT(37.514592 127.054268),
6,user6@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,서준,1978-10-18,M,광진구,3,"안녕하세요, 서준 입니다.",2025-10-01 20:03,POINT(37.468421 127.065055),
7,user7@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,도윤,2003-11-11,M,송파구,5,"안녕하세요, 도윤 입니다.",2025-09-26 1:18,POINT(37.512452 127.063953),
8,user8@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,예준,1976-06-07,M,강서구,10,"안녕하세요, 예준 입니다.",2025-09-26 1:51,POINT(37.563686 127.045382),
9,user9@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,하준,1985-12-26,M,용인시,7,"안녕하세요, 하준 입니다.",2025-09-25 19:01,POINT(37.546607 127.147834),
10,user10@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,지호,1980-11-08,M,용인시,3,"안녕하세요, 지호 입니다.",2025-10-02 6:17,POINT(37.570612 127.081760),
11,user11@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,지후,1996-10-31,M,동작구,1,"안녕하세요, 지후 입니다.",2025-10-01 5:22,POINT(37.586260 127.131319),
12,user12@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,준우,1980-04-13,M,동작구,3,"안녕하세요, 준우 입니다.",2025-09-21 15:11,POINT(37.574981 127.101203),
13,user13@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,시우,1999-09-23,M,송파구,20,"안녕하세요, 시우 입니다.",2025-09-26 7:57,POINT(37.486067 127.074147),
14,user14@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,유준,1999-11-27,M,강동구,7,"안녕하세요, 유준 입니다.",2025-09-23 15:01,POINT(37.453226 127.089165),
15,user15@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,윤우,1997-04-20,M,성동구,20,"안녕하세요, 윤우 입니다.",2025-10-04 3:59,POINT(37.589106 127.047815),
16,user16@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,재윤,2005-11-21,M,동작구,20,"안녕하세요, 재윤 입니다.",2025-09-26 18:01,POINT(37.458718 127.045715),
17,user17@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,승우,1993-11-04,M,용인시,20,"안녕하세요, 승우 입니다.",2025-09-27 18:13,POINT(37.577605 127.008647),
18,user18@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,시헌,2001-04-30,M,동작구,1,"안녕하세요, 시헌 입니다.",2025-09-19 20:24,POINT(37.498171 127.051518),
19,user19@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,선우,1992-03-18,M,용산구,1,"안녕하세요, 선우 입니다.",2025-10-03 18:01,POINT(37.476179 127.048297),
20,user20@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,현우,1995-03-18,M,강동구,10,"안녕하세요, 현우 입니다.",2025-09-28 22:59,POINT(37.620890 127.057726),
21,user21@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,정우,1978-09-15,M,강남구,3,"안녕하세요, 정우 입니다.",2025-10-04 11:33,POINT(37.545692 127.078174),
22,user22@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,태윤,1982-07-17,M,노원구,3,"안녕하세요, 태윤 입니다.",2025-09-21 17:02,POINT(37.581070 127.052386),
23,user23@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,하진,2002-01-19,M,서초구,7,"안녕하세요, 하진 입니다.",2025-10-04 10:55,POINT(37.509175 127.084522),
24,user24@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,하율,1994-04-03,M,화성시,1,"안녕하세요, 하율 입니다.",2025-09-30 22:03,POINT(37.596215 127.024160),
25,user25@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,지율,1982-10-09,M,강서구,7,"안녕하세요, 지율 입니다.",2025-09-29 2:59,POINT(37.465873 127.064252),
26,user26@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,서윤,1978-11-09,M,서초구,10,"안녕하세요, 서윤 입니다.",2025-09-23 17:48,POINT(37.635517 127.085351),
27,user27@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,채윤,2000-06-10,M,강남구,15,"안녕하세요, 채윤 입니다.",2025-10-01 21:15,POINT(37.459716 127.106305),
28,user28@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,서연,2001-09-17,M,동작구,1,"안녕하세요, 서연 입니다.",2025-09-23 11:27,POINT(37.507307 127.045970),
29,user29@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,하린,1982-12-08,M,성북구,3,"안녕하세요, 하린 입니다.",2025-09-20 14:45,POINT(37.550474 127.060503),
30,user30@example.com,$2b$12$QyeiS9KD1RR06DHsobw7DOc4mgq6Cro1LhKXbqdb5h8id4tAQYD.u,서현,1980-12-21,M,광진구,7,"안녕하세요, 서현 입니다.",2025-09-22 13:07,POINT(37.503182 127.132202),
